instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
301,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.12837886810303,0
302,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.4892418384552,0
303,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.488901138305664,0
304,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.95346212387085,0
305,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.705413818359375,38.440162658691406,0
306,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7419166564941406,36.35552787780762,0
307,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-0.27794286608695984,3,2202.953714609146,2247.4819881916046,0
308,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.1419626623392105,0,680.0275585651398,724.9265170097351,0
309,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.1602913737297058,0,610.170086145401,654.4092211723328,0
310,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.1654682457447052,0,564.5913007259369,607.2279467582703,0
311,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.1675482541322708,0,539.8674328327179,576.2483143806458,0
312,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.1684580147266388,0,535.6081516742706,571.8911275863647,0
313,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.16315214335918427,0,586.1302163600922,629.154620885849,0
314,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.1631525605916977,0,585.4865951538086,628.4653117656708,0
315,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.16315241158008575,0,585.5997560024261,630.738205909729,0
316,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.16540458798408508,0,568.0095171928406,610.1621308326721,0
317,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.16745762526988983,0,557.1008293628693,593.1796021461487,0
318,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.16844689846038818,0,549.7955853939056,586.2625615596771,0
319,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.055899038910865784,0,702.914710521698,745.5263104438782,0
320,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.14289651811122894,0,683.3492667675018,730.2757797241211,0
321,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.16040557622909546,0,609.7627258300781,654.7393798828125,0
322,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.1655430793762207,0,573.0030379295349,617.4763219356537,0
323,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.1675713062286377,0,532.2462406158447,568.8460228443146,0
324,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.16846531629562378,0,541.1553964614868,578.0048279762268,0
325,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.09627366065979,0
326,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.344791889190674,0
327,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,34.61343216896057,0
328,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.82940435409546,0
329,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9070913791656494,35.44586491584778,0
330,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.034700632095337,36.904040575027466,0
331,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.77749156951904,0
332,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,34.851932764053345,0
333,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.751999378204346,0
334,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.8830029964447,0
335,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8902277946472168,36.68012595176697,0
336,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8032829761505127,37.088473081588745,0
337,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.08356595039368,0
338,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.38954257965088,0
339,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.51221060752869,0
340,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.68521475791931,0
341,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9542059898376465,35.88587832450867,0
342,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7564013004302979,38.59889221191406,0
343,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k50176_eps_0.0001.vnnlib,1200,unsat False,1.4081435203552246,0,708.1557319164276,753.0947184562683,0
344,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.526728868484497,0,683.6144535541534,729.0378031730652,0
344,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.526728868484497,0,636.8187048435211,683.6926884651184,0
345,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.5400758981704712,0,642.7272605895996,687.0354170799255,0
