instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
301,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.12837886810303,0
302,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.4892418384552,0
303,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.488901138305664,0
304,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.95346212387085,0
305,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.705413818359375,38.440162658691406,0
306,onnx/vgg16-7.onnx,vnnlib/n02102480_Sussex_spaniel_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7419166564941406,36.35552787780762,0
307,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-0.27794286608695984,3,2202.953714609146,2247.4819881916046,0
308,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.1419626623392105,0,680.0275585651398,724.9265170097351,0
309,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.1602913737297058,0,610.170086145401,654.4092211723328,0
310,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.1654682457447052,0,564.5913007259369,607.2279467582703,0
311,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.1675482541322708,0,539.8674328327179,576.2483143806458,0
312,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.1684580147266388,0,535.6081516742706,571.8911275863647,0
313,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.16315214335918427,0,586.1302163600922,629.154620885849,0
314,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.1631525605916977,0,585.4865951538086,628.4653117656708,0
315,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.16315241158008575,0,585.5997560024261,630.738205909729,0
316,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.16540458798408508,0,568.0095171928406,610.1621308326721,0
317,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.16745762526988983,0,557.1008293628693,593.1796021461487,0
318,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.16844689846038818,0,549.7955853939056,586.2625615596771,0
319,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.055899038910865784,0,702.914710521698,745.5263104438782,0
320,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.14289651811122894,0,683.3492667675018,730.2757797241211,0
321,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.16040557622909546,0,609.7627258300781,654.7393798828125,0
322,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.1655430793762207,0,573.0030379295349,617.4763219356537,0
323,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.1675713062286377,0,532.2462406158447,568.8460228443146,0
324,onnx/vgg16-7.onnx,vnnlib/n02102973_Irish_water_spaniel_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.16846531629562378,0,541.1553964614868,578.0048279762268,0
325,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.09627366065979,0
326,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.344791889190674,0
327,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,34.61343216896057,0
328,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.82940435409546,0
329,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9070913791656494,35.44586491584778,0
330,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.034700632095337,36.904040575027466,0
331,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.77749156951904,0
332,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,34.851932764053345,0
333,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.751999378204346,0
334,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.8830029964447,0
335,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8902277946472168,36.68012595176697,0
336,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8032829761505127,37.088473081588745,0
337,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,34.08356595039368,0
338,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.38954257965088,0
339,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.51221060752869,0
340,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,34.68521475791931,0
341,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.9542059898376465,35.88587832450867,0
342,onnx/vgg16-7.onnx,vnnlib/n02104029_kuvasz_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7564013004302979,38.59889221191406,0
343,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k50176_eps_0.0001.vnnlib,1200,unsat False,1.4081435203552246,0,708.1557319164276,753.0947184562683,0
344,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.526728868484497,0,683.6144535541534,729.0378031730652,0
344,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k25088_eps_0.0001.vnnlib,1200,unsat False,1.526728868484497,0,636.8187048435211,683.6926884651184,0
345,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k12544_eps_0.0001.vnnlib,1200,unsat False,1.5400758981704712,0,642.7272605895996,687.0354170799255,0
346,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k6272_eps_0.0001.vnnlib,1200,unsat False,1.5445719957351685,0,617.5889177322388,661.7628209590912,0
347,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k3136_eps_0.0001.vnnlib,1200,unsat False,1.546394944190979,0,588.028844833374,622.3933801651001,0
348,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_global_k1568_eps_0.0001.vnnlib,1200,unsat False,1.5472332239151,0,564.156078338623,599.3920922279358,0
349,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.5331417322158813,0,640.9396748542786,686.038432598114,0
350,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.5331414937973022,0,639.1489927768707,683.1878287792206,0
351,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.539792537689209,0,619.734964132309,663.2385709285736,0
352,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.5443823337554932,0,611.0191504955292,653.7790470123291,0
353,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.546269178390503,0,587.8101696968079,624.4888951778412,0
354,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.5471268892288208,0,556.1344828605652,592.6685080528259,0
355,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,1.5147784948349,0,682.9356389045715,727.3041291236877,0
356,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,1.5263009071350098,0,673.0747463703156,717.2338647842407,0
357,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,1.5400638580322266,0,646.1368260383606,690.8866679668427,0
358,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,1.5445349216461182,0,617.74964594841,661.301219701767,0
359,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,1.5463478565216064,0,575.1800463199615,610.8310477733612,0
360,onnx/vgg16-7.onnx,vnnlib/n02104365_schipperke_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,1.5471994876861572,0,563.2138049602509,601.7569208145142,0
361,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-2.9591152667999268,3,2412.266585111618,2456.856833219528,0
362,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.5773117542266846,0,703.5335326194763,747.3436830043793,0
363,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.6180099248886108,0,645.0057210922241,689.1442034244537,0
364,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.6270920634269714,0,619.1992425918579,662.7724459171295,0
365,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.6304904222488403,0,581.3483307361603,617.0050163269043,0
366,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.6319563388824463,0,566.1304054260254,602.3726108074188,0
367,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.6065824031829834,0,669.3934693336487,714.1642184257507,0
368,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.606582522392273,0,669.9058403968811,714.2849304676056,0
369,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.6199650168418884,0,641.9720511436462,687.5965597629547,0
370,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.6277334690093994,0,623.8717403411865,667.3816275596619,0
371,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.6307209730148315,0,584.7426702976227,624.9291524887085,0
372,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.6320505142211914,0,563.0242834091187,600.877162694931,0
373,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.4939466118812561,0,709.8875081539154,753.3176743984222,0
374,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.5625074505805969,0,719.9758605957031,763.563538312912,0
375,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.6161154508590698,0,657.9639925956726,704.6604111194611,0
376,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.6265051960945129,0,622.0071873664856,669.8095784187317,0
377,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.6302679181098938,0,599.3956570625305,638.4179606437683,0
378,onnx/vgg16-7.onnx,vnnlib/n02105056_groenendael_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.6318048238754272,0,580.5507891178131,619.4470725059509,0
379,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.85610556602478,0
380,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,39.749054193496704,0
381,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,41.03870511054993,0
382,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.474329710006714,0
383,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.907745599746704,39.092217445373535,0
384,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.107736349105835,37.593172550201416,0
385,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.71694588661194,0
386,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.17731976509094,0
387,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.39568495750427,0
388,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.30996799468994,0
389,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.764181137084961,38.064921379089355,0
390,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7727749347686768,39.49650263786316,0
391,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,39.06588411331177,0
392,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,39.262009143829346,0
393,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.99295234680176,0
394,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.756247758865356,0
395,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8309979438781738,39.610785484313965,0
396,onnx/vgg16-7.onnx,vnnlib/n02105162_malinois_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8193621635437012,38.114378929138184,0
397,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,39.06391882896423,0
398,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.48810529708862,0
399,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.33569884300232,0
400,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.368563413619995,0
401,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.6284584999084473,38.976242780685425,0
402,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7723901271820068,38.31184244155884,0
403,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.40809726715088,0
404,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,39.44843626022339,0
405,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.69859552383423,0
406,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.17592930793762,0
407,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.8075664043426514,41.419389724731445,0
408,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7778129577636719,38.22782897949219,0
409,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.53058576583862,0
410,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.224355936050415,0
411,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.77065467834473,0
412,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,38.3561577796936,0
413,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.87284255027771,35.13983869552612,0
414,onnx/vgg16-7.onnx,vnnlib/n02105251_briard_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.750014066696167,39.30195713043213,0
415,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.44449186325073,0
416,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,35.323793172836304,0
417,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.00455856323242,0
418,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.70858192443848,0
419,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8693242073059082,43.08631706237793,0
420,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.1613245010375977,35.36556339263916,0
421,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,38.50473403930664,0
422,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.28794574737549,0
423,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.85920000076294,0
424,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.855658292770386,0
425,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7860238552093506,37.71228289604187,0
426,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9712793827056885,39.358821392059326,0
427,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.18045663833618,0
428,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.95473504066467,0
429,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,35.90190243721008,0
430,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,35.878438234329224,0
431,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.6260251998901367,37.00118851661682,0
432,onnx/vgg16-7.onnx,vnnlib/n02105412_kelpie_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9620625972747803,37.62280344963074,0
433,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,40.81981015205383,0
434,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,39.83257699012756,0
435,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.32822275161743,0
436,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.30882024765015,0
437,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,3.426231622695923,43.06012988090515,0
438,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7675955295562744,41.11664867401123,0
439,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.809372901916504,39.75796580314636,0
440,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7812776565551758,40.10987973213196,0
441,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.780590295791626,38.869526863098145,0
442,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8084664344787598,40.22993779182434,0
443,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.000162363052368,39.42594528198242,0
444,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7774317264556885,38.73173475265503,0
445,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,35.99211359024048,0
446,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.67925715446472,0
447,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.939778327941895,0
448,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,36.74143028259277,0
449,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8450469970703125,44.274954319000244,0
450,onnx/vgg16-7.onnx,vnnlib/n02105505_komondor_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.9230966567993164,42.708473682403564,0
451,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_global_k50176_eps_0.0001.vnnlib,1200,unsat False,0.3727565109729767,0,742.7871804237366,786.800000667572,0
452,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.835365891456604,0,696.6505062580109,741.5275020599365,0
453,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.8551278114318848,0,629.5438086986542,677.9898838996887,0
454,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.8604738712310791,0,575.7641756534576,620.2177743911743,0
455,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.8624000549316406,0,568.4430358409882,604.7804749011993,0
456,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.863231897354126,0,569.7305035591125,607.8027086257935,0
