image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03337140_file.JPEG,file,file,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,553,file,file,"[553, 526, 493, 534, 492]","['file', 'desk', 'chiffonier', 'dishwasher', 'chest']",0.6619638204574585,True,151.17970800201874,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03344393_fireboat.JPEG,fireboat,fireboat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,554,fireboat,fireboat,"[554, 814, 694, 562, 628]","['fireboat', 'speedboat', 'paddlewheel', 'fountain', 'liner']",0.9998897314071655,True,165.93095799908042,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03345487_fire_engine.JPEG,fire_engine,fire engine,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,555,fire_engine,fire engine,"[555, 864, 661, 717, 586]","['fire engine', 'tow truck', 'model t', 'pickup', 'half track']",0.6004882454872131,True,174.61641700356267,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03347037_fire_screen.JPEG,fire_screen,fire screen,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,556,fire_screen,fire screen,"[556, 576, 731, 729, 827]","['fire screen', 'gondola', 'plunger', 'plate rack', 'stove']",0.7113907933235168,True,159.36525000142865,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03355925_flagpole.JPEG,flagpole,flagpole,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,557,flagpole,flagpole,"[557, 733, 624, 437, 498]","['flagpole', 'pole', 'library', 'beacon', 'cinema']",0.9556650519371033,True,158.77962499507703,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03372029_flute.JPEG,flute,flute,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,558,flute,flute,"[558, 902, 593, 929, 629]","['flute', 'whistle', 'harmonica', 'ice lolly', 'lipstick']",0.988007664680481,True,151.76795900333673,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03376595_folding_chair.JPEG,folding_chair,folding chair,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,559,folding_chair,folding chair,"[559, 532, 706, 822, 877]","['folding chair', 'dining table', 'patio', 'steel drum', 'turnstile']",0.8105121850967407,True,162.459957995452,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03379051_football_helmet.JPEG,football_helmet,football helmet,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,560,football_helmet,football helmet,"[560, 768, 981, 805, 615]","['football helmet', 'rugby ball', 'ballplayer', 'soccer ball', 'knee pad']",0.9996111989021301,True,159.56204100803006,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03384352_forklift.JPEG,forklift,forklift,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,561,forklift,forklift,"[561, 803, 517, 866, 595]","['forklift', 'snowplow', 'crane', 'tractor', 'harvester']",0.9912851452827454,True,187.44087500090245,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03388043_fountain.JPEG,fountain,fountain,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,843,swing,swing,"[843, 562, 568, 614, 879]","['swing', 'fountain', 'fur coat', 'kimono', 'umbrella']",0.27820879220962524,False,179.96337499062065,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03388183_fountain_pen.JPEG,fountain_pen,fountain pen,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,563,fountain_pen,fountain pen,"[563, 401, 769, 594, 662]","['fountain pen', 'accordion', 'rule', 'harp', 'modem']",0.031104596331715584,True,170.3355830104556,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03388549_four-poster.JPEG,four-poster,four poster,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,564,four-poster,four poster,"[564, 669, 750, 831, 905]","['four poster', 'mosquito net', 'quilt', 'studio couch', 'window shade']",0.9314509630203247,True,162.95108300982974,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03393912_freight_car.JPEG,freight_car,freight car,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,565,freight_car,freight car,"[565, 867, 547, 569, 820]","['freight car', 'trailer truck', 'electric locomotive', 'garbage truck', 'steam locomotive']",1.0,True,159.15145799226593,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03394916_French_horn.JPEG,French_horn,french horn,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,566,French_horn,french horn,"[566, 683, 513, 776, 432]","['french horn', 'oboe', 'cornet', 'sax', 'bassoon']",0.8106263875961304,True,153.02850000443868,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03400231_frying_pan.JPEG,frying_pan,frying pan,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,567,frying_pan,frying pan,"[567, 963, 544, 909, 926]","['frying pan', 'pizza', 'dutch oven', 'wok', 'hot pot']",0.5962026119232178,True,151.8753749987809,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03404251_fur_coat.JPEG,fur_coat,fur coat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,421,bannister,bannister,"[421, 568, 824, 474, 634]","['bannister', 'fur coat', 'stole', 'cardigan', 'lumbermill']",0.34909361600875854,False,158.85608400276396,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03417042_garbage_truck.JPEG,garbage_truck,garbage truck,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,569,garbage_truck,garbage truck,"[569, 582, 467, 412, 830]","['garbage truck', 'grocery store', 'butcher shop', 'ashcan', 'stretcher']",0.7292986512184143,True,167.76291599671822,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03424325_gasmask.JPEG,gasmask,gasmask,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,570,gasmask,gasmask,"[570, 691, 818, 828, 840]","['gasmask', 'oxygen mask', 'spotlight', 'strainer', 'swab']",0.9982359409332275,True,155.2803749946179,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03425413_gas_pump.JPEG,gas_pump,gas pump,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,571,gas_pump,gas pump,"[571, 480, 877, 732, 713]","['gas pump', 'cash machine', 'turnstile', 'polaroid camera', 'photocopier']",0.6620596647262573,True,155.98095800669398,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03443371_goblet.JPEG,goblet,goblet,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,572,goblet,goblet,"[572, 883, 666, 659, 725]","['goblet', 'vase', 'mortar', 'mixing bowl', 'pitcher']",0.7568321824073792,True,162.26529200503137,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03444034_go-kart.JPEG,go-kart,go kart,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,573,go-kart,go kart,"[573, 518, 751, 817, 621]","['go kart', 'crash helmet', 'racer', 'sports car', 'lawn mower']",0.9999995231628418,True,163.43416601011995,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03445777_golf_ball.JPEG,golf_ball,golf ball,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,574,golf_ball,golf ball,"[574, 722, 429, 522, 852]","['golf ball', 'ping pong ball', 'baseball', 'croquet ball', 'tennis ball']",0.9999744892120361,True,168.93929099023808,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03445924_golfcart.JPEG,golfcart,golfcart,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,575,golfcart,golfcart,"[575, 573, 621, 561, 654]","['golfcart', 'go kart', 'lawn mower', 'forklift', 'minibus']",1.0,True,156.4772499987157,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03447447_gondola.JPEG,gondola,gondola,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,576,gondola,gondola,"[576, 472, 612, 449, 693]","['gondola', 'canoe', 'jinrikisha', 'boathouse', 'paddle']",1.0,True,167.14012499141973,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03447721_gong.JPEG,gong,gong,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,577,gong,gong,"[577, 494, 787, 618, 566]","['gong', 'chime', 'shield', 'ladle', 'french horn']",0.7783045172691345,True,201.69724999868777,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03450230_gown.JPEG,gown,gown,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,578,gown,gown,"[578, 982, 601, 689, 452]","['gown', 'groom', 'hoopskirt', 'overskirt', 'bonnet']",0.8123779296875,True,217.51779099577107,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03452741_grand_piano.JPEG,grand_piano,grand piano,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,579,grand_piano,grand piano,"[579, 881, 786, 736, 810]","['grand piano', 'upright', 'sewing machine', 'pool table', 'space bar']",0.9999908208847046,True,182.88779199065175,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03457902_greenhouse.JPEG,greenhouse,greenhouse,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,580,greenhouse,greenhouse,"[580, 738, 706, 506, 421]","['greenhouse', 'pot', 'patio', 'coil', 'bannister']",0.9635294675827026,True,217.7054999920074,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03459775_grille.JPEG,grille,grille,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,581,grille,grille,"[581, 468, 436, 717, 627]","['grille', 'cab', 'beach wagon', 'pickup', 'limousine']",0.2349591851234436,True,183.51950000214856,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03461385_grocery_store.JPEG,grocery_store,grocery store,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,582,grocery_store,grocery store,"[582, 949, 956, 943, 509]","['grocery store', 'strawberry', 'custard apple', 'cucumber', 'confectionery']",0.9182034730911255,True,156.50045800430235,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03467068_guillotine.JPEG,guillotine,guillotine,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,583,guillotine,guillotine,"[583, 561, 765, 442, 799]","['guillotine', 'forklift', 'rocking chair', 'bell cote', 'sliding door']",0.9992658495903015,True,187.03304200607818,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03476684_hair_slide.JPEG,hair_slide,hair slide,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,584,hair_slide,hair slide,"[584, 457, 709, 885, 452]","['hair slide', 'bow tie', 'pencil box', 'velvet', 'bonnet']",0.5864476561546326,True,178.80662500101607,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03476991_hair_spray.JPEG,hair_spray,hair spray,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,585,hair_spray,hair spray,"[585, 629, 929, 838, 845]","['hair spray', 'lipstick', 'ice lolly', 'sunscreen', 'syringe']",0.5151129364967346,True,170.6906670005992,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03478589_half_track.JPEG,half_track,half track,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,586,half_track,half track,"[586, 864, 609, 717, 866]","['half track', 'tow truck', 'jeep', 'pickup', 'tractor']",0.41548240184783936,True,164.39487499883398,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03481172_hammer.JPEG,hammer,hammer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,731,plunger,plunger,"[731, 587, 542, 641, 650]","['plunger', 'hammer', 'drumstick', 'maraca', 'microphone']",0.5761732459068298,False,156.47887499653734,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03482405_hamper.JPEG,hamper,hamper,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,588,hamper,hamper,"[588, 790, 692, 838, 631]","['hamper', 'shopping basket', 'packet', 'sunscreen', 'lotion']",0.9998884201049805,True,148.75325000321027,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03483316_hand_blower.JPEG,hand_blower,hand blower,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,589,hand_blower,hand blower,"[589, 740, 543, 473, 784]","['hand blower', 'power drill', 'dumbbell', 'can opener', 'screwdriver']",0.9998714923858643,True,163.53795799659565,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03485407_hand-held_computer.JPEG,hand-held_computer,hand held computer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,590,hand-held_computer,hand held computer,"[590, 688, 754, 761, 810]","['hand held computer', 'oscilloscope', 'radio', 'remote control', 'space bar']",0.9298877716064453,True,204.21579100366216,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03485794_handkerchief.JPEG,handkerchief,handkerchief,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,591,handkerchief,handkerchief,"[591, 692, 887, 411, 549]","['handkerchief', 'packet', 'vestment', 'apron', 'envelope']",0.7885560989379883,True,253.07720800628886,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03492542_hard_disc.JPEG,hard_disc,hard disc,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,592,hard_disc,hard disc,"[592, 662, 783, 688, 481]","['hard disc', 'modem', 'screw', 'oscilloscope', 'cassette']",0.9999818801879883,True,281.69170900946483,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03494278_harmonica.JPEG,harmonica,harmonica,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,593,harmonica,harmonica,"[593, 481, 767, 418, 710]","['harmonica', 'cassette', 'rubber eraser', 'ballpoint', 'pencil sharpener']",0.9999001026153564,True,206.42233299440704,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03495258_harp.JPEG,harp,harp,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,121,king_crab,king crab,"[121, 467, 932, 582, 862]","['king crab', 'butcher shop', 'pretzel', 'grocery store', 'torch']",0.4046998918056488,False,180.48100000305567,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03496892_harvester.JPEG,harvester,harvester,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,595,harvester,harvester,"[595, 856, 866, 621, 730]","['harvester', 'thresher', 'tractor', 'lawn mower', 'plow']",0.8539568781852722,True,171.07179199228995,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03498962_hatchet.JPEG,hatchet,hatchet,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,596,hatchet,hatchet,"[596, 597, 499, 413, 777]","['hatchet', 'holster', 'cleaver', 'assault rifle', 'scabbard']",0.24566923081874847,True,157.54687500884756,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03527444_holster.JPEG,holster,holster,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,597,holster,holster,"[597, 777, 763, 546, 464]","['holster', 'scabbard', 'revolver', 'electric guitar', 'buckle']",0.9978963136672974,True,167.35566599527374,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03529860_home_theater.JPEG,home_theater,home theater,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,598,home_theater,home theater,"[598, 548, 851, 848, 453]","['home theater', 'entertainment center', 'television', 'tape player', 'bookcase']",0.5264878273010254,True,175.17254200356547,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03530642_honeycomb.JPEG,honeycomb,honeycomb,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,599,honeycomb,honeycomb,"[599, 410, 327, 116, 329]","['honeycomb', 'apiary', 'starfish', 'chiton', 'sea cucumber']",0.952488899230957,True,194.62491699960083,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03532672_hook.JPEG,hook,hook,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,600,hook,hook,"[600, 677, 695, 783, 616]","['hook', 'nail', 'padlock', 'screw', 'knot']",0.9812914133071899,True,191.8357500107959,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03534580_hoopskirt.JPEG,hoopskirt,hoopskirt,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,601,hoopskirt,hoopskirt,"[601, 689, 578, 982, 885]","['hoopskirt', 'overskirt', 'gown', 'groom', 'velvet']",0.8791160583496094,True,170.82320898771286,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03535780_horizontal_bar.JPEG,horizontal_bar,horizontal bar,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,602,horizontal_bar,horizontal bar,"[602, 702, 843, 733, 890]","['horizontal bar', 'parallel bars', 'swing', 'pole', 'volleyball']",0.941310703754425,True,173.34145799395628,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03538406_horse_cart.JPEG,horse_cart,horse cart,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,603,horse_cart,horse cart,"[603, 690, 345, 612, 730]","['horse cart', 'oxcart', 'ox', 'jinrikisha', 'plow']",0.9970040917396545,True,178.08962499839254,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03544143_hourglass.JPEG,hourglass,hourglass,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,604,hourglass,hourglass,"[604, 583, 438, 577, 969]","['hourglass', 'guillotine', 'beaker', 'gong', 'eggnog']",1.0,True,219.6713750017807,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03584254_iPod.JPEG,iPod,ipod,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,605,iPod,ipod,"[605, 761, 487, 485, 530]","['ipod', 'remote control', 'cellular telephone', 'cd player', 'digital clock']",0.9994959831237793,True,330.0159999926109,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03584829_iron.JPEG,iron,iron,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,606,iron,iron,"[606, 518, 678, 473, 482]","['iron', 'crash helmet', 'neck brace', 'can opener', 'cassette player']",0.9833247661590576,True,227.64945898961741,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03590841_jack-o'-lantern.JPEG,jack-o'-lantern,jack o' lantern,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,607,jack-o'-lantern,jack o' lantern,"[607, 941, 942, 719, 773]","[""jack o' lantern"", 'acorn squash', 'butternut squash', 'piggy bank', 'saltshaker']",0.9999998807907104,True,186.58370900084265,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03594734_jean.JPEG,jean,jean,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,608,jean,jean,"[608, 692, 918, 714, 419]","['jean', 'packet', 'crossword puzzle', 'pick', 'band aid']",0.6150813698768616,True,234.77937499410473,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03594945_jeep.JPEG,jeep,jeep,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,609,jeep,jeep,"[609, 627, 436, 717, 654]","['jeep', 'limousine', 'beach wagon', 'pickup', 'minibus']",0.6146865487098694,True,269.85420800338034,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03595614_jersey.JPEG,jersey,jersey,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,610,jersey,jersey,"[610, 841, 411, 697, 735]","['jersey', 'sweatshirt', 'apron', 'pajama', 'poncho']",0.9851624369621277,True,216.60208400862757,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03598930_jigsaw_puzzle.JPEG,jigsaw_puzzle,jigsaw puzzle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,611,jigsaw_puzzle,jigsaw puzzle,"[611, 961, 973, 646, 794]","['jigsaw puzzle', 'dough', 'coral reef', 'maze', 'shower curtain']",1.0,True,195.63020800706,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03599486_jinrikisha.JPEG,jinrikisha,jinrikisha,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,612,jinrikisha,jinrikisha,"[612, 870, 444, 603, 456]","['jinrikisha', 'tricycle', 'bicycle built for two', 'horse cart', 'bow']",0.946765661239624,True,194.73620799544733,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03602883_joystick.JPEG,joystick,joystick,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,613,joystick,joystick,"[613, 597, 882, 759, 606]","['joystick', 'holster', 'vacuum', 'reflex camera', 'iron']",0.1938696652650833,True,182.86562499997672,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03617480_kimono.JPEG,kimono,kimono,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,400,academic_gown,academic gown,"[400, 667, 501, 614, 885]","['academic gown', 'mortarboard', 'cloak', 'kimono', 'velvet']",0.2426500767469406,False,162.49879199313,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n03623198_knee_pad.JPEG,knee_pad,knee pad,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,615,knee_pad,knee pad,"[615, 746, 450, 573, 518]","['knee pad', 'puck', 'bobsled', 'go kart', 'crash helmet']",0.5512719750404358,True,165.0132089998806,
