path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03100240_convertible.JPEG,n03100240_convertible.JPEG,7.601146147764253,0.10533866666666666,19751,451,6.463742079863579,0.6271571652098169,0.13327721898031156,0.9565363871382088,-0.5148714984831184
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03680355_Loafer.JPEG,n03680355_Loafer.JPEG,7.430113302540246,0.119568,22419,411,6.4411061780388845,0.6156633000286409,0.1223429639737347,0.9016216637349221,-0.5174839975627837
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03796401_moving_van.JPEG,n03796401_moving_van.JPEG,7.473641556889649,0.1351440329218107,3284,377,7.554528616437357,0.6339291599981558,0.1392564521028421,0.9422867193385411,-0.5181808747985579
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02109047_Great_Dane.JPEG,n02109047_Great_Dane.JPEG,7.651132193779549,0.1096010101010101,21701,370,6.266589948858602,0.6480159214892973,0.10824106661621782,0.9386593980181224,-0.5206662601551301
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04133789_sandal.JPEG,n04133789_sandal.JPEG,7.219417094692134,0.05940401146131805,10366,1401,2.7248964174173214,0.7288138691199848,0.16298550594686143,0.9499177171400683,-0.5456512545235843
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03347037_fire_screen.JPEG,n03347037_fire_screen.JPEG,7.289732579479102,0.1460546875,3739,514,10.328024350837763,0.622817062471487,0.20596090702355252,0.9452370332424476,-0.5674991373021727
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01950731_sea_slug.JPEG,n01950731_sea_slug.JPEG,7.120592476090371,0.07480533333333333,14026,1427,4.523797920545862,0.7306952498639099,0.1961947415432741,0.928637895584871,-0.5741826268434764
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02098286_West_Highland_white_terrier.JPEG,n02098286_West_Highland_white_terrier.JPEG,7.761730356598891,0.08308266666666667,15578,790,3.47566332819437,0.7227198435592803,0.12938284040685022,0.979338705330553,-0.5990269366192686
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04252225_snowplow.JPEG,n04252225_snowplow.JPEG,7.353843233876784,0.09489166666666667,22774,828,3.9574349798067017,0.6511780147848631,0.14906197238232985,0.9792186865548227,-0.6122694504259576
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09229709_bubble.JPEG,n09229709_bubble.JPEG,7.315113628023036,0.07638933333333334,14323,891,3.663143820303497,0.6570288127751349,0.12964138100890807,0.9543690055850663,-0.6144237383500357
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04515003_upright.JPEG,n04515003_upright.JPEG,7.311543521363827,0.11115,4446,688,10.812046093335333,0.6753244909528351,0.18621662347422713,0.9418710746241055,-0.618145629386603
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02422106_hartebeest.JPEG,n02422106_hartebeest.JPEG,6.639190611705102,0.20948630136986301,30585,472,7.889199620005211,0.5529351382051113,0.20251325064871428,0.8912345413401168,-0.6243568996408928
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03673027_liner.JPEG,n03673027_liner.JPEG,7.374605818354066,0.10749295112781955,45749,866,7.123096361704349,0.7009657962059527,0.18088459129851148,0.9344467113508249,-0.6292827625869537
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07583066_guacamole.JPEG,n07583066_guacamole.JPEG,7.448043194071454,0.11067462686567164,18538,620,4.819993734561206,0.6371142857363997,0.14879123162926086,0.9566707542065969,-0.630796582639128
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01496331_electric_ray.JPEG,n01496331_electric_ray.JPEG,6.796723860851721,0.0370593149540518,8872,721,9.214429188306951,0.46064175522427475,0.15767269564858888,0.9677069011650927,-0.6385627345774052
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03197337_digital_watch.JPEG,n03197337_digital_watch.JPEG,6.979753415740226,0.14573866666666666,27326,593,6.881811260305369,0.6189608097900624,0.15138266478033274,0.8616188442566797,-0.6438839942295418
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01753488_horned_viper.JPEG,n01753488_horned_viper.JPEG,7.432264973830794,0.11993333333333334,3598,549,5.596947859490379,0.6569791919455157,0.1362074855291988,0.9213959737060166,-0.6543269970696883
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02100877_Irish_setter.JPEG,n02100877_Irish_setter.JPEG,7.179692797735003,0.1296109655311429,13503,908,4.130554483273917,0.643484484110556,0.2006880375463786,0.9790313549870031,-0.6662101438793104
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02500267_indri.JPEG,n02500267_indri.JPEG,7.230635952256499,0.07780266666666667,14588,829,13.693973289440471,0.7209253937421798,0.17616801241553554,0.9478937753723392,-0.6734929793765516
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03788365_mosquito_net.JPEG,n03788365_mosquito_net.JPEG,7.4747984304570325,0.06885333333333334,12910,768,3.0908858012937057,0.6387728354728002,0.12407901649758701,0.9771942242595693,-0.6746658474054161
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03743016_megalith.JPEG,n03743016_megalith.JPEG,7.210026901986671,0.1484804804804805,24722,264,6.832352403185773,0.5595323349627341,0.14603449485280387,0.9634752167619758,-0.6780223460725512
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04252077_snowmobile.JPEG,n04252077_snowmobile.JPEG,7.245675738020576,0.116256,21798,682,11.849441078825699,0.6781161570746715,0.19734963590695995,0.9544916693129728,-0.681763799506161
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02443114_polecat.JPEG,n02443114_polecat.JPEG,7.722755611580789,0.0722710843373494,11997,776,3.245627048854118,0.7047729937710178,0.125002852155189,0.9718611399117587,-0.6847107358253155
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02802426_basketball.JPEG,n02802426_basketball.JPEG,7.289345068005962,0.09486486486486487,15795,830,8.93540377040948,0.7055337655159943,0.16660286774272567,0.8843341897984882,-0.6974144721648162
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02279972_monarch.JPEG,n02279972_monarch.JPEG,7.204951037404642,0.0648034188034188,11373,1118,16.289748471138605,0.7934118527577815,0.21570042738498324,0.8069978512231707,-0.7069857233195393
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01914609_sea_anemone.JPEG,n01914609_sea_anemone.JPEG,6.4385593235659275,0.13746195652173912,25293,706,3.9419746145306234,0.5080136974810888,0.14024410912500493,0.7272288826954086,-0.7101337714630978
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03777568_Model_T.JPEG,n03777568_Model_T.JPEG,7.050196486473258,0.09948989898989899,19699,884,8.266688859095005,0.666680007657348,0.1748838598217195,0.9093364327696152,-0.7430153071890491
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03874599_padlock.JPEG,n03874599_padlock.JPEG,7.272294211747467,0.10364266666666666,19433,627,8.09413409765083,0.6279337453399031,0.17009905318180318,0.9590755306533113,-0.7438494191439322
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02123394_Persian_cat.JPEG,n02123394_Persian_cat.JPEG,7.228744328395429,0.1144131455399061,24370,537,3.9188347864370403,0.6113043899636406,0.12113987670451629,0.9162767101939192,-0.7795481688594608
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04467665_trailer_truck.JPEG,n04467665_trailer_truck.JPEG,7.5307143654453395,0.097,11640,726,5.0411580308481625,0.7015651007929667,0.146792494535913,0.9416461261702922,-0.7899085061904003
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01883070_wombat.JPEG,n01883070_wombat.JPEG,7.309750554965898,0.12098378378378379,22382,626,3.444298767433392,0.622860147839503,0.15406883643221564,0.9603105686043891,-0.796139745408706
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108422_bull_mastiff.JPEG,n02108422_bull_mastiff.JPEG,7.61975837032697,0.10150162337662337,10004,483,5.418522922675015,0.6631884229764713,0.13477240910249225,0.96238204000816,-0.8189550679596107
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04613696_yurt.JPEG,n04613696_yurt.JPEG,7.348947307407901,0.136875,10512,423,4.224207141928918,0.6330703642551199,0.129636350712673,0.9610068852311318,-0.8212554302254929
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01742172_boa_constrictor.JPEG,n01742172_boa_constrictor.JPEG,7.536601479493543,0.09621866666666666,18041,750,5.092481133339302,0.6981558232015539,0.16003462971387927,0.952602058319018,-0.8270882923589945
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107683_Bernese_mountain_dog.JPEG,n02107683_Bernese_mountain_dog.JPEG,7.539833838584864,0.12088533333333333,22666,430,4.076118575068628,0.6159056489664307,0.15165059873688258,0.9647901887151678,-0.8282203567362421
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02447366_badger.JPEG,n02447366_badger.JPEG,7.194661856941156,0.15636636636636636,26035,309,5.05707484942694,0.5800874050304757,0.14827947998814228,0.9216562816173404,-0.8395565631591009
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110063_malamute.JPEG,n02110063_malamute.JPEG,7.100809019427114,0.14298666666666668,26810,372,6.03773957139056,0.5719874767677733,0.1539399982012906,0.8774218945371591,-0.869725782182177
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02492035_capuchin.JPEG,n02492035_capuchin.JPEG,7.130412429111066,0.11040156085681076,15957,432,6.682776873775181,0.5934989196719831,0.12649516778404307,0.9083447525948047,-0.8762729610347408
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04389033_tank.JPEG,n04389033_tank.JPEG,7.706354940203605,0.09387700534759358,21066,559,3.862630906009276,0.6786725154119874,0.1371411422446987,0.9817276675726113,-0.8821133956247963
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03633091_ladle.JPEG,n03633091_ladle.JPEG,7.193294071260402,0.1577814814814815,42601,409,4.218160603505158,0.6177355725063656,0.1470450571898061,0.9392890280475283,-0.8974336717847353
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03187595_dial_telephone.JPEG,n03187595_dial_telephone.JPEG,7.456087702680997,0.07052043010752689,16396,569,5.411120056399869,0.6347327234580203,0.12217161192391082,0.9294841850215696,-0.899087362866337
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02236044_mantis.JPEG,n02236044_mantis.JPEG,7.459793253019155,0.07505105105105105,12496,764,4.70871035685734,0.6897117603073095,0.1353807710011243,0.9270289982234954,-0.9069075663354261
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03355925_flagpole.JPEG,n03355925_flagpole.JPEG,7.306136872641638,0.08675044091710758,15740,996,8.551409409222646,0.7177400068018669,0.2129668666955884,0.9368373261025423,-0.9089625825089872
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04399382_teddy.JPEG,n04399382_teddy.JPEG,7.532300073801947,0.096144,18027,337,2.8740435903649058,0.5957603257443258,0.10339427356251568,0.9593701436879404,-0.9094780319197608
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07716358_zucchini.JPEG,n07716358_zucchini.JPEG,7.198502580932285,0.1478918918918919,24624,727,5.0819379781357465,0.6178013652870046,0.23248425550666685,0.9756834552891727,-0.9141270892977942
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02939185_caldron.JPEG,n02939185_caldron.JPEG,7.186272233620541,0.11678933333333333,21898,602,7.877917553267001,0.6359858277361796,0.17684468267652403,0.8869776613956061,-0.9170980451736106
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02441942_weasel.JPEG,n02441942_weasel.JPEG,7.284405291613364,0.1168655462184874,13907,297,5.991604234871295,0.5580442821362156,0.14338613919912596,0.9613075654493046,-0.9196063620689969
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01687978_agama.JPEG,n01687978_agama.JPEG,6.907656575589048,0.12314402810304449,21033,465,4.000580656757897,0.5314092177813652,0.13669533881371004,0.9125721609940471,-0.9337801739278144
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02963159_cardigan.JPEG,n02963159_cardigan.JPEG,7.18931956123806,0.13250133333333333,24844,297,2.8513609733566,0.5572451369986894,0.11691922292162221,0.9695387457366166,-0.9498995420960459
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03594734_jean.JPEG,n03594734_jean.JPEG,7.590980888976627,0.10154666666666666,19040,460,2.608267106271004,0.6471635439702863,0.11851643121378001,0.97812375928625,-0.9592028240064686
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09193705_alp.JPEG,n09193705_alp.JPEG,7.265636074178834,0.16609166666666667,19931,285,4.01384290755486,0.584924330287309,0.1627185322291066,0.9699601262521693,-0.9631395475742552
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04366367_suspension_bridge.JPEG,n04366367_suspension_bridge.JPEG,6.763012781654702,0.09362666666666666,17555,1293,13.60619810317738,0.6766171330600649,0.31054985787868683,0.9268078987371455,-0.968329487335573
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02094433_Yorkshire_terrier.JPEG,n02094433_Yorkshire_terrier.JPEG,7.15752235078825,0.0894006734006734,13276,891,5.922208937210481,0.6729892599040652,0.17646596087670663,0.9267975694181869,-0.9988531714048147
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02086079_Pekinese.JPEG,n02086079_Pekinese.JPEG,7.106795142054302,0.107712,26928,529,5.478873776714186,0.5808363930681693,0.15440802642866258,0.953903738697313,-1.0047600681872786
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07717410_acorn_squash.JPEG,n07717410_acorn_squash.JPEG,7.119321765804214,0.11463667820069204,3313,501,12.639720951425456,0.6443744194041611,0.19474811285704446,0.9541153661195314,-1.0156252599035325
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01729322_hognose_snake.JPEG,n01729322_hognose_snake.JPEG,7.181632900520244,0.14520413436692506,28097,401,10.746642932719247,0.6034732685010502,0.22423595270643243,0.9495233719154815,-1.026088264805118
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03131574_crib.JPEG,n03131574_crib.JPEG,7.6966864501435515,0.05920740740740741,15986,806,5.090109539501587,0.7566320090484977,0.1333997719569318,0.9598284813856486,-1.0311422660775311
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04228054_ski.JPEG,n04228054_ski.JPEG,7.219879785202575,0.048164383561643834,8790,1192,6.745767262614363,0.7483991956030145,0.17821187101607228,0.9139111727004802,-1.061602345325634
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04118538_rugby_ball.JPEG,n04118538_rugby_ball.JPEG,7.459906790676958,0.057215372721354164,22498,405,11.562846349953485,0.6486857355165226,0.13950840296099687,0.9129156764164955,-1.0728008217066136
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03485407_hand-held_computer.JPEG,n03485407_hand-held_computer.JPEG,6.822833645930002,0.18406565656565657,7289,250,11.659941978228904,0.5886353681919316,0.20366685170698118,0.8537645059684875,-1.0771817953803255
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04004767_printer.JPEG,n04004767_printer.JPEG,7.420535593100744,0.07797333333333334,14620,753,7.030514267701523,0.7121228234612373,0.15972950461604957,0.9373615613801687,-1.0900775166851404
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02128385_leopard.JPEG,n02128385_leopard.JPEG,7.338349687009313,0.13056456456456456,21739,265,3.581945543555516,0.6079559989027632,0.11722793434661774,0.9760213939647093,-1.1014766246361358
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01667778_terrapin.JPEG,n01667778_terrapin.JPEG,7.407609465791065,0.11121507175820275,43861,426,2.6453942822289114,0.6398587362360018,0.11651269396488975,0.9560822505180367,-1.1259962048486167
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03127747_crash_helmet.JPEG,n03127747_crash_helmet.JPEG,6.950627168945459,0.06298016997167138,11116,1231,9.888071314271619,0.7228419788443494,0.22688687459833745,0.8370082415953197,-1.1322002672585765
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03290653_entertainment_center.JPEG,n03290653_entertainment_center.JPEG,7.533779862732605,0.070208,13164,688,8.507893761413445,0.7306268890778662,0.16048940069567588,0.9201058600278729,-1.1575159999872076
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03770439_miniskirt.JPEG,n03770439_miniskirt.JPEG,7.425250948917874,0.08537066666666666,16007,606,6.3981517799044205,0.6896439773939551,0.145887195659032,0.9104000302408704,-1.1578659847443284
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02085782_Japanese_spaniel.JPEG,n02085782_Japanese_spaniel.JPEG,7.579682803512309,0.0943048600045527,13257,295,4.502243116486554,0.6268799106454657,0.11974420512273407,0.9784820264071756,-1.1595699516301123
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01616318_vulture.JPEG,n01616318_vulture.JPEG,7.078162974800464,0.09010666666666667,16895,270,22.039349888178563,0.6698704833690958,0.19955838602541975,0.779365003543165,-1.170691792035123
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04192698_shield.JPEG,n04192698_shield.JPEG,7.313364536477501,0.09878933333333334,18523,618,7.500178120816199,0.6846597230482996,0.1679893672430303,0.9509145051486219,-1.1882368320796817
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108551_Tibetan_mastiff.JPEG,n02108551_Tibetan_mastiff.JPEG,6.751030980361014,0.170048,31884,659,10.65813913384558,0.5864140267767028,0.2899119302385311,0.9497330694402111,-1.21467089182421
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03127925_crate.JPEG,n03127925_crate.JPEG,7.774416904529734,0.054045833333333335,25942,900,2.251648548767452,0.7776802718680695,0.13685558671986742,0.9825173246194169,-1.216733653064046
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02398521_hippopotamus.JPEG,n02398521_hippopotamus.JPEG,7.190305429165594,0.091408,17139,565,4.4455104064873385,0.6276566302106367,0.13419016994471128,0.9071062420188394,-1.2172713084104227
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01693334_green_lizard.JPEG,n01693334_green_lizard.JPEG,7.296272331887257,0.05381176470588235,11435,693,2.400812594593761,0.6171719698545551,0.1228867715995701,0.9565204549400246,-1.2269898984318606
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01530575_brambling.JPEG,n01530575_brambling.JPEG,7.0133388784451265,0.12810106382978723,24083,436,7.966383732915332,0.6099622669431379,0.17207059988786455,0.8671981118965564,-1.2312424447608425
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01644900_tailed_frog.JPEG,n01644900_tailed_frog.JPEG,6.860027618190656,0.16776075289725442,21569,336,4.175835251128398,0.5783837789330761,0.1523752017136305,0.859748599073628,-1.243735191472294
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03075370_combination_lock.JPEG,n03075370_combination_lock.JPEG,7.492643893609132,0.0696595744680851,9822,622,3.8046702633040272,0.6835535591048847,0.12605902221745852,0.9504303583568214,-1.2558692902196853
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01514859_hen.JPEG,n01514859_hen.JPEG,7.213160503448833,0.07013813813813814,11678,994,3.4759348399567944,0.722968409451849,0.15389743504029502,0.9309394519210247,-1.2657807637043634
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093991_Irish_terrier.JPEG,n02093991_Irish_terrier.JPEG,7.58954289300873,0.089408,16764,304,6.132383481709356,0.6489497479088855,0.13183673223452347,0.9603141377273379,-1.2686636098992423
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02120079_Arctic_fox.JPEG,n02120079_Arctic_fox.JPEG,7.647146698948889,0.08979944029850746,38506,510,2.10222646450027,0.690525427251609,0.12306197988914969,0.9787247203716292,-1.2774414540369865
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02787622_banjo.JPEG,n02787622_banjo.JPEG,7.304121465575513,0.06527466666666666,12239,724,3.022157720393098,0.6608284947679298,0.12928618193410896,0.9459132755067491,-1.2842492847064735
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02444819_otter.JPEG,n02444819_otter.JPEG,6.430952770759324,0.202525,32404,146,5.28904183224013,0.49694469920683737,0.15385178670507668,0.6842462338910775,-1.2905986039996404
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02174001_rhinoceros_beetle.JPEG,n02174001_rhinoceros_beetle.JPEG,7.113634412697786,0.13512912912912914,22499,337,5.2586554925478435,0.5982407632089028,0.1547327250469957,0.9342924494864382,-1.3021629943229538
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04254777_sock.JPEG,n04254777_sock.JPEG,7.224677474532305,0.06632,12435,773,3.808860719758886,0.6660766463368976,0.13979317520584253,0.9318971551653645,-1.3124185482192916
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04350905_suit.JPEG,n04350905_suit.JPEG,6.991741535285788,0.08461464693283892,5294,290,20.789870149827227,0.6734585413134246,0.18411049022469067,0.8885657794128796,-1.322091403227768
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107574_Greater_Swiss_Mountain_dog.JPEG,n02107574_Greater_Swiss_Mountain_dog.JPEG,7.24518758105304,0.09282758620689655,16152,392,2.9535337117406777,0.5883335977389049,0.12093909779034154,0.9655505039472323,-1.335966267277596
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01514668_cock.JPEG,n01514668_cock.JPEG,6.392817507904327,0.08561031518624641,14939,1321,9.816605848397014,0.6561885476719136,0.2616420211660767,0.7576636905059961,-1.3364293316902602
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03670208_limousine.JPEG,n03670208_limousine.JPEG,7.035885997460223,0.10032533333333334,18811,634,12.376449280538658,0.6513571814166836,0.2284496570687235,0.9381516714153254,-1.3639192873472756
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07742313_Granny_Smith.JPEG,n07742313_Granny_Smith.JPEG,7.569582822469763,0.047072693811824246,3274,297,2.4345091033657904,0.5641865519455451,0.10345211361894704,0.9820036003799109,-1.3842052911025045
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02988304_CD_player.JPEG,n02988304_CD_player.JPEG,7.295568391228206,0.09023668639053255,15250,523,5.751250306001287,0.6374657656861384,0.16387389302800434,0.9730208390192102,-1.3943855444002002
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04251144_snorkel.JPEG,n04251144_snorkel.JPEG,6.803345902997348,0.09887466666666667,18539,1177,6.022227001357569,0.6770176122223224,0.2521246004215475,0.9691852587559631,-1.404594336692194
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02114367_timber_wolf.JPEG,n02114367_timber_wolf.JPEG,7.367926699882295,0.0923960396039604,34995,466,3.4035601239815327,0.6525895118178309,0.1278563751004046,0.9437896544388011,-1.4190212495879126
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04111531_rotisserie.JPEG,n04111531_rotisserie.JPEG,7.7451812423888615,0.08903466666666666,16694,403,6.320312202570287,0.7400533779594354,0.13621615848751167,0.9489703206473451,-1.4221450001661553
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02128925_jaguar.JPEG,n02128925_jaguar.JPEG,7.554705050925277,0.08633355332547941,13997,409,2.435059248147131,0.6637138785522319,0.11555280736477133,0.9664079209771235,-1.4269590868652615
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04557648_water_bottle.JPEG,n04557648_water_bottle.JPEG,7.246520927141958,0.07526933333333333,14113,659,5.728155438095089,0.66859227184992,0.15803095355933078,0.9387189269914271,-1.450826733493934
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04090263_rifle.JPEG,n04090263_rifle.JPEG,7.667857035656304,0.07683756345177666,15137,16,8.741854962178632,0.6357936520488373,0.10861412435254596,0.9161667299323235,-1.4559894207206394
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02077923_sea_lion.JPEG,n02077923_sea_lion.JPEG,7.092624584753359,0.12452266666666667,23348,370,4.165160410239226,0.6033403955453349,0.14924332417808647,0.9181431596963956,-1.47456445620116
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04505470_typewriter_keyboard.JPEG,n04505470_typewriter_keyboard.JPEG,6.492843025629954,0.1408128772635815,34992,683,20.0580869688038,0.625841659528146,0.3258593391239156,0.9352020635137569,-1.4774512974112708
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03047690_clog.JPEG,n03047690_clog.JPEG,7.205229293830772,0.08590747330960855,12070,320,3.8992238720915937,0.5685379335670699,0.12629218942566223,0.9476249800400736,-1.4796773694533043
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01795545_black_grouse.JPEG,n01795545_black_grouse.JPEG,6.879707682447169,0.1571436170212766,29543,446,9.979707846258643,0.6001537265731335,0.2466253868821894,0.8638741000991632,-1.4812511419877215
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02410509_bison.JPEG,n02410509_bison.JPEG,7.143867663582152,0.15546133333333334,29149,171,5.956905024301731,0.613570924187659,0.1569279517270174,0.9166697041801748,-1.489013694040822
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04069434_reflex_camera.JPEG,n04069434_reflex_camera.JPEG,7.193824515697941,0.09686327077747989,18065,101,12.422098033397441,0.6009065215577782,0.15372647835264258,0.9407075648022769,-1.4902513290066188
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113712_miniature_poodle.JPEG,n02113712_miniature_poodle.JPEG,7.529537066357151,0.07784873949579832,13896,552,2.9538498779817823,0.6890180457607333,0.13462417333143545,0.9696637958628769,-1.4933490748005012
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02091831_Saluki.JPEG,n02091831_Saluki.JPEG,7.706495160975102,0.08495209580838323,14187,460,2.5570986993554463,0.7149662257901279,0.12427627859112614,0.9746125335252087,-1.5037510445884656
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04275548_spider_web.JPEG,n04275548_spider_web.JPEG,7.419852762769933,0.02618018018018018,4359,1085,1.9191965818556567,0.7520285354479254,0.1418023122659988,0.9721433073645547,-1.5044798164179314
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01820546_lorikeet.JPEG,n01820546_lorikeet.JPEG,7.580294334946368,0.04195148247978436,7782,978,2.075830764159611,0.7729804413869596,0.14806725782829444,0.982060917106788,-1.5391154160756502
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02114712_red_wolf.JPEG,n02114712_red_wolf.JPEG,7.132032179859588,0.0813993993993994,13553,775,4.481419406539233,0.6655575456771634,0.17787925845099528,0.9643206555297831,-1.5490339592284648
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02104365_schipperke.JPEG,n02104365_schipperke.JPEG,7.6923102908903385,0.045754666666666666,8579,672,3.0899913065713287,0.72815230549465,0.13246792995084658,0.9809312893127315,-1.5593248392431982
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02226429_grasshopper.JPEG,n02226429_grasshopper.JPEG,6.732293653807551,0.124996996996997,20812,531,3.224885036634319,0.5874281491548324,0.15047731195959851,0.8872637936337789,-1.5869334590525839
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02002556_white_stork.JPEG,n02002556_white_stork.JPEG,6.877737471582206,0.1224577861163227,52216,465,3.235952029755534,0.5880716993778748,0.15351025808812374,0.9504628323565103,-1.6070516561930224
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03942813_ping-pong_ball.JPEG,n03942813_ping-pong_ball.JPEG,7.370802398458386,0.08765527950310559,3387,520,5.2804164315513775,0.6992904976467764,0.14553993909546303,0.9216993469636103,-1.6122182807074268
